# LAKSA C1 deterministic Waterloo minimum-curvature raceline
# source: canonical speed_course centerline; speed fixed at 1.0 m/s
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.78630589; 33.32013616; 3.23397534; 0.33914048; 0.07654646; 1.00000000; 0.00000000
12.98609192; 33.50823988; 3.30198170; 0.35480720; 0.08007050; 1.00000000; 0.00000000
13.18587795; 33.69472200; 3.37279660; 0.37116457; 0.08395084; 1.00000000; 0.00000000
13.38566398; 33.88040843; 3.44689398; 0.38833140; 0.08788035; 1.00000000; 0.00000000
13.58545001; 34.06461167; 3.52417736; 0.40630661; 0.09204887; 1.00000000; 0.00000000
13.78523604; 34.24724169; 3.60478055; 0.42511234; 0.09648477; 1.00000000; 0.00000000
13.98502207; 34.42879440; 3.68912818; 0.44487761; 0.10089416; 1.00000000; 0.00000000
14.18480810; 34.60795200; 3.77678623; 0.46528920; 0.10386189; 1.00000000; 0.00000000
14.38459413; 34.78571538; 3.86838102; 0.48637316; 0.10663846; 1.00000000; 0.00000000
14.58438015; 34.96135172; 3.96366960; 0.50788181; 0.10873325; 1.00000000; 0.00000000
14.78416618; 35.13488839; 4.06275570; 0.52977279; 0.11002840; 1.00000000; 0.00000000
14.98395221; 35.30622646; 4.16564857; 0.55188153; 0.11128651; 1.00000000; 0.00000000
15.18373824; 35.47523826; 4.27231553; 0.57408839; 0.11103739; 1.00000000; 0.00000000
15.38352427; 35.64182330; 4.38269609; 0.59627930; 0.11065903; 1.00000000; 0.00000000
15.58331030; 35.80590114; 4.49671193; 0.61825286; 0.10938251; 1.00000000; 0.00000000
15.78309633; 35.96757718; 4.61438886; 0.64012197; 0.10982768; 1.00000000; 0.00000000
15.98288236; 36.12621853; 4.73527020; 0.66217893; 0.11144852; 1.00000000; 0.00000000
16.18266839; 36.28269242; 4.86022475; 0.68609270; 0.12763268; 1.00000000; 0.00000000
16.38245442; 36.43551776; 4.98879417; 0.71333272; 0.14585647; 1.00000000; 0.00000000
16.58224045; 36.58453006; 5.12177012; 0.74455620; 0.16712662; 1.00000000; 0.00000000
16.78202648; 36.72932495; 5.25993310; 0.77998900; 0.18613052; 1.00000000; 0.00000000
16.98181251; 36.86831094; 5.40280093; 0.81898820; 0.20470087; 1.00000000; 0.00000000
17.18159854; 37.00193510; 5.55185991; 0.86138840; 0.21928005; 1.00000000; 0.00000000
17.38138457; 37.12875417; 5.70646582; 0.90665776; 0.23199219; 1.00000000; 0.00000000
17.58117060; 37.24770430; 5.86600147; 0.95396777; 0.24365068; 1.00000000; 0.00000000
17.78095663; 37.35965646; 6.03242018; 1.00350469; 0.25067815; 1.00000000; 0.00000000
17.98074266; 37.46279114; 6.20371033; 1.05434547; 0.25648988; 1.00000000; 0.00000000
18.18052869; 37.55657964; 6.37921359; 1.10583494; 0.26088479; 1.00000000; 0.00000000
18.38031472; 37.64168917; 6.56055880; 1.15817722; 0.26186602; 1.00000000; 0.00000000
18.58010075; 37.71712178; 6.74597613; 1.21064268; 0.26155113; 1.00000000; 0.00000000
18.77988677; 37.78252239; 6.93437846; 1.26266790; 0.26015857; 1.00000000; 0.00000000
18.97967280; 37.83794818; 7.12545355; 1.31417410; 0.25740266; 1.00000000; 0.00000000
19.17945883; 37.88374068; 7.32034210; 1.36588166; 0.25815883; 1.00000000; 0.00000000
19.37924486; 37.91929680; 7.51692264; 1.41821596; 0.26768492; 1.00000000; 0.00000000
19.57903089; 37.94423870; 7.71468112; 1.47329103; 0.29170567; 1.00000000; 0.00000000
19.77881692; 37.95765373; 7.91351312; 1.53490390; 0.33523746; 1.00000000; 0.00000000
19.97860295; 37.95772054; 8.11323488; 1.60794771; 0.39566103; 1.00000000; 0.00000000
20.17838898; 37.94195577; 8.31237354; 1.69376886; 0.45930073; 1.00000000; 0.00000000
20.37817501; 37.90873604; 8.50829071; 1.78220912; 0.42016705; 1.00000000; 0.00000000
20.57796104; 37.85916934; 8.70113904; 1.86102525; 0.37407665; 1.00000000; 0.00000000
20.77774707; 37.79483785; 8.89117709; 1.93220043; 0.34208481; 1.00000000; 0.00000000
20.97753310; 37.71779985; 9.07563432; 2.00074738; 0.34511422; 1.00000000; 0.00000000
21.17731913; 37.62869756; 9.25381480; 2.06693460; 0.31136459; 1.00000000; 0.00000000
21.37710516; 37.52798300; 9.42725592; 2.12543283; 0.26492618; 1.00000000; 0.00000000
21.57689119; 37.41869276; 9.59451457; 2.17147752; 0.19778373; 1.00000000; 0.00000000
21.77667722; 37.30297745; 9.75728244; 2.20328902; 0.11485271; 1.00000000; 0.00000000
21.97646325; 37.18314181; 9.91787443; 2.21755296; 0.02676935; 1.00000000; 0.00000000
22.17624928; 37.06293455; 10.07727581; 2.21302851; -0.07163928; 1.00000000; 0.00000000
22.37603531; 36.94474515; 10.23876162; 2.18890238; -0.17001473; 1.00000000; 0.00000000
22.57582134; 36.83234153; 10.40385597; 2.14477855; -0.27278083; 1.00000000; 0.00000000
22.77560737; 36.72866311; 10.57543008; 2.08096424; -0.36377802; 1.00000000; 0.00000000
22.97539339; 36.63810096; 10.75349796; 1.99842914; -0.45414500; 1.00000000; 0.00000000
23.17517942; 36.56397906; 10.93907378; 1.90068019; -0.52895300; 1.00000000; 0.00000000
23.37496545; 36.50954579; 11.13257269; 1.78762459; -0.58722348; 1.00000000; 0.00000000
23.57475148; 36.47859494; 11.32932124; 1.66368009; -0.65042008; 1.00000000; 0.00000000
23.77453751; 36.47329745; 11.52839116; 1.52901468; -0.71493661; 1.00000000; 0.00000000
23.97432354; 36.49625465; 11.72829185; 1.38543956; -0.68004341; 1.00000000; 0.00000000
24.17410957; 36.54549329; 11.92063598; 1.25525089; -0.65422425; 1.00000000; 0.00000000
24.37389560; 36.61877153; 12.10492240; 1.13053702; -0.62465420; 1.00000000; 0.00000000
24.57368163; 36.71491978; 12.27967734; 1.00491163; -0.63003436; 1.00000000; 0.00000000
24.77346766; 36.83229064; 12.44105678; 0.87888838; -0.63532824; 1.00000000; 0.00000000
24.97325369; 36.96898392; 12.58616187; 0.75171096; -0.62726979; 1.00000000; 0.00000000
25.17303972; 37.12197746; 12.71275485; 0.63198692; -0.60676845; 1.00000000; 0.00000000
25.37282575; 37.28952061; 12.82040190; 0.51099610; -0.61025403; 1.00000000; 0.00000000
25.57261178; 37.47063388; 12.90693328; 0.37741524; -0.70071641; 1.00000000; 0.00000000
25.77239781; 37.65881593; 12.96712420; 0.24285826; -0.67114412; 1.00000000; 0.00000000
25.97218384; 37.85652061; 13.00207965; 0.10724903; -0.67032911; 1.00000000; 0.00000000
26.17196987; 38.05747952; 13.00999657; -0.02929207; -0.68736148; 1.00000000; 0.00000000
26.37175590; 38.25609889; 12.99064224; -0.16462712; -0.67657671; 1.00000000; 0.00000000
26.57154193; 38.45127652; 12.94436919; -0.30020040; -0.65850958; 1.00000000; 0.00000000
26.77132796; 38.63741141; 12.87322022; -0.42961973; -0.64129459; 1.00000000; 0.00000000
26.97111399; 38.81425231; 12.77850769; -0.55158728; -0.57567368; 1.00000000; 0.00000000
27.17090001; 38.97865867; 12.66428269; -0.66050497; -0.50570958; 1.00000000; 0.00000000
27.37068604; 39.12978708; 12.53497527; -0.75194378; -0.41826441; 1.00000000; 0.00000000
27.57047207; 39.26964162; 12.39350982; -0.82766509; -0.33873600; 1.00000000; 0.00000000
27.77025810; 39.40036898; 12.24175520; -0.88981000; -0.27950641; 1.00000000; 0.00000000
27.97004413; 39.52188118; 12.08357025; -0.94032814; -0.23351605; 1.00000000; 0.00000000
28.16983016; 39.63576682; 11.92011916; -0.98316655; -0.20370332; 1.00000000; 0.00000000
28.36961619; 39.74306244; 11.75195306; -1.02204163; -0.18963127; 1.00000000; 0.00000000
28.56940222; 39.84419360; 11.57926888; -1.05988493; -0.18774216; 1.00000000; 0.00000000
28.76918825; 39.93826916; 11.40371518; -1.09806290; -0.19466714; 1.00000000; 0.00000000
28.96897428; 40.02547761; 11.22461986; -1.13750771; -0.20204084; 1.00000000; 0.00000000
29.16876031; 40.10566646; 11.04156381; -1.17854685; -0.20866136; 1.00000000; 0.00000000
29.36854634; 40.17845233; 10.85451341; -1.22105287; -0.21454999; 1.00000000; 0.00000000
29.56833237; 40.24260925; 10.66613333; -1.26418253; -0.21889962; 1.00000000; 0.00000000
29.76811840; 40.29864867; 10.47460308; -1.30821962; -0.22195924; 1.00000000; 0.00000000
29.96790443; 40.34636344; 10.27980815; -1.35303535; -0.22464571; 1.00000000; 0.00000000
30.16769046; 40.38506887; 10.08417937; -1.39794496; -0.22599731; 1.00000000; 0.00000000
30.36747649; 40.41494980; 9.88678687; -1.44318460; -0.22661334; 1.00000000; 0.00000000
30.56726252; 40.43593958; 9.68736513; -1.48870841; -0.22740727; 1.00000000; 0.00000000
30.76704855; 40.44778380; 9.48846647; -1.53389399; -0.22641998; 1.00000000; 0.00000000
