# LAKSA C1 deterministic Waterloo minimum-curvature raceline
# source: canonical speed_course centerline; speed fixed at 1.0 m/s
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.53944635; 18.65791605; 0.63612725; 3.12668723; -0.00979041; 1.00000000; 0.00000000
56.73923238; 18.45815760; 0.63930408; 3.12467546; -0.01034714; 1.00000000; 0.00000000
56.93901841; 18.25840916; 0.64289378; 3.12255313; -0.01089934; 1.00000000; 0.00000000
57.13880444; 18.05866030; 0.64691858; 3.12032089; -0.01144630; 1.00000000; 0.00000000
57.33859047; 17.85892636; 0.65140003; 3.11797959; -0.01199143; 1.00000000; 0.00000000
57.53837650; 17.65920384; 0.65635996; 3.11552961; -0.01253468; 1.00000000; 0.00000000
57.73816253; 17.45949235; 0.66182009; 3.11297108; -0.01307786; 1.00000000; 0.00000000
57.93794856; 17.25979739; 0.66780194; 3.11030407; -0.01362179; 1.00000000; 0.00000000
58.13773459; 17.06011719; 0.67432731; 3.10752816; -0.01416669; 1.00000000; 0.00000000
58.33752062; 16.86046010; 0.68141770; 3.10464294; -0.01471696; 1.00000000; 0.00000000
58.53730665; 16.66082295; 0.68909517; 3.10164763; -0.01527078; 1.00000000; 0.00000000
58.73709268; 16.46120548; 0.69738187; 3.09854091; -0.01582882; 1.00000000; 0.00000000
58.93687871; 16.26162540; 0.70629941; 3.09532180; -0.01639838; 1.00000000; 0.00000000
59.13666474; 16.06206989; 0.71587102; 3.09198851; -0.01697462; 1.00000000; 0.00000000
59.33645077; 15.86254063; 0.72611972; 3.08853868; -0.01755901; 1.00000000; 0.00000000
59.53623680; 15.66306652; 0.73706744; 3.08497072; -0.01816212; 1.00000000; 0.00000000
59.73602283; 15.46362232; 0.74873951; 3.08128157; -0.01877555; 1.00000000; 0.00000000
59.93580886; 15.26421315; 0.76116031; 3.07746762; -0.01940205; 1.00000000; 0.00000000
60.13559489; 15.06488135; 0.77435228; 3.07352665; -0.02005569; 1.00000000; 0.00000000
60.33538092; 14.86558519; 0.78834411; 3.06945397; -0.02072400; 1.00000000; 0.00000000
60.53516694; 14.66633630; 0.80316198; 3.06524448; -0.02141197; 1.00000000; 0.00000000
60.73495297; 14.46719194; 0.81882913; 3.06089536; -0.02213515; 1.00000000; 0.00000000
60.93473900; 14.26808907; 0.83537922; 3.05639999; -0.02288033; 1.00000000; 0.00000000
61.13452503; 14.06905171; 0.85284046; 3.05175053; -0.02365849; 1.00000000; 0.00000000
61.33431106; 13.87015089; 0.87123755; 3.04694539; -0.02445516; 1.00000000; 0.00000000
61.53409709; 13.67129199; 0.89061116; 3.04197418; -0.02542413; 1.00000000; 0.00000000
61.73388312; 13.47253299; 0.91099581; 3.03676253; -0.02674501; 1.00000000; 0.00000000
61.93366915; 13.27392129; 0.93243845; 3.03128576; -0.02809173; 1.00000000; 0.00000000
62.13345518; 13.07539256; 0.95500005; 3.02553756; -0.02943615; 1.00000000; 0.00000000
62.33324121; 12.87701495; 0.97872698; 3.01952504; -0.03075358; 1.00000000; 0.00000000
62.53302724; 12.67879817; 1.00367081; 3.01325096; -0.03205143; 1.00000000; 0.00000000
62.73281327; 12.48072608; 1.02988598; 3.00671752; -0.03334117; 1.00000000; 0.00000000
62.93259930; 12.28284539; 1.05741817; 2.99993003; -0.03460863; 1.00000000; 0.00000000
63.13238533; 12.08515631; 1.08631834; 2.99289047; -0.03585323; 1.00000000; 0.00000000
63.33217136; 11.88767998; 1.11663378; 2.98560324; -0.03708905; 1.00000000; 0.00000000
63.53195739; 11.69043530; 1.14841130; 2.97807273; -0.03829880; 1.00000000; 0.00000000
63.73174342; 11.49343113; 1.18169851; 2.97030114; -0.03948686; 1.00000000; 0.00000000
63.93152945; 11.29671400; 1.21653564; 2.96229418; -0.04066619; 1.00000000; 0.00000000
64.13131548; 11.10027032; 1.25297266; 2.95405478; -0.04181590; 1.00000000; 0.00000000
64.33110151; 10.90413313; 1.29105051; 2.94558597; -0.04294664; 1.00000000; 0.00000000
64.53088754; 10.70836313; 1.33080308; 2.93689424; -0.04406906; 1.00000000; 0.00000000
64.73067356; 10.51291271; 1.37228559; 2.92798041; -0.04516000; 1.00000000; 0.00000000
64.93045959; 10.31784954; 1.41552882; 2.91884893; -0.04623573; 1.00000000; 0.00000000
65.13024562; 10.12323909; 1.46056158; 2.90950634; -0.04730397; 1.00000000; 0.00000000
65.33003165; 9.92900231; 1.50744591; 2.89995095; -0.04834153; 1.00000000; 0.00000000
65.52981768; 9.73524511; 1.55619969; 2.89018887; -0.04936834; 1.00000000; 0.00000000
65.72960371; 9.54203114; 1.60684811; 2.88022597; -0.05038913; 1.00000000; 0.00000000
65.92938974; 9.34925676; 1.65946067; 2.87005788; -0.05138358; 1.00000000; 0.00000000
66.12917577; 9.15706258; 1.71404115; 2.85969215; -0.05237229; 1.00000000; 0.00000000
66.32896180; 8.96550693; 1.77061257; 2.84913328; -0.05335745; 1.00000000; 0.00000000
66.52874783; 8.77447237; 1.82925106; 2.83837434; -0.05432483; 1.00000000; 0.00000000
66.72853386; 8.58412412; 1.88994741; 2.82742356; -0.05529230; 1.00000000; 0.00000000
66.92831989; 8.39451470; 1.95272369; 2.81628341; -0.05626003; 1.00000000; 0.00000000
67.12810592; 8.20552656; 2.01766015; 2.80494470; -0.05722313; 1.00000000; 0.00000000
67.32789195; 8.01733488; 2.08473837; 2.79341514; -0.05819385; 1.00000000; 0.00000000
67.52767798; 7.82998817; 2.15398034; 2.78169445; -0.05917057; 1.00000000; 0.00000000
67.72746401; 7.64338367; 2.22546639; 2.76977180; -0.06015847; 1.00000000; 0.00000000
67.92725004; 7.45769080; 2.29917486; 2.75765276; -0.06116909; 1.00000000; 0.00000000
68.12703607; 7.27295608; 2.37512890; 2.74533240; -0.06219374; 1.00000000; 0.00000000
68.32682210; 7.08910573; 2.45340371; 2.73280252; -0.06321866; 1.00000000; 0.00000000
68.52660813; 6.90628290; 2.53398306; 2.72008908; -0.06389672; 1.00000000; 0.00000000
68.72639415; 6.72454672; 2.61686952; 2.70728264; -0.06433324; 1.00000000; 0.00000000
68.92618018; 6.54382501; 2.70211581; 2.69438469; -0.06476479; 1.00000000; 0.00000000
69.12596621; 6.36424379; 2.78968267; 2.68140214; -0.06518755; 1.00000000; 0.00000000
69.32575224; 6.18586091; 2.87955908; 2.66833970; -0.06560405; 1.00000000; 0.00000000
69.52553827; 6.00861576; 2.97179455; 2.65518913; -0.06602599; 1.00000000; 0.00000000
69.72532430; 5.83261915; 3.06635140; 2.64195449; -0.06646676; 1.00000000; 0.00000000
69.92511033; 5.65792455; 3.16321954; 2.62863304; -0.06691911; 1.00000000; 0.00000000
70.12489636; 5.48450685; 3.26243399; 2.61521248; -0.06741913; 1.00000000; 0.00000000
70.32468239; 5.31245289; 3.36396851; 2.60169004; -0.06797660; 1.00000000; 0.00000000
70.52446842; 5.14180356; 3.46782390; 2.58805339; -0.06857021; 1.00000000; 0.00000000
70.72425445; 4.97258183; 3.57401463; 2.57428418; -0.06926082; 1.00000000; 0.00000000
70.92404048; 4.80486412; 3.68252499; 2.56037188; -0.07006717; 1.00000000; 0.00000000
71.12382651; 4.63866156; 3.79338545; 2.54629077; -0.07094107; 1.00000000; 0.00000000
71.32361254; 4.47404833; 3.90658998; 2.53201418; -0.07196214; 1.00000000; 0.00000000
71.52339857; 4.31112639; 4.02211665; 2.51752528; -0.07317597; 1.00000000; 0.00000000
71.72318460; 4.14985061; 4.14005594; 2.50278078; -0.07449019; 1.00000000; 0.00000000
71.92297063; 3.99034811; 4.26038307; 2.48774439; -0.07599823; 1.00000000; 0.00000000
72.12275666; 3.83278834; 4.38304294; 2.47239688; -0.07778430; 1.00000000; 0.00000000
72.32254269; 3.67704240; 4.50822458; 2.45667326; -0.07969600; 1.00000000; 0.00000000
72.52232872; 3.52330752; 4.63587321; 2.44052981; -0.08184638; 1.00000000; 0.00000000
72.72211475; 3.37183234; 4.76588899; 2.42394888; -0.08434811; 1.00000000; 0.00000000
72.92190077; 3.22239490; 4.89859205; 2.40684014; -0.08698500; 1.00000000; 0.00000000
73.12168680; 3.07531570; 5.03384720; 2.38916143; -0.08991798; 1.00000000; 0.00000000
73.32147283; 2.93085730; 5.17156323; 2.37089389; -0.09323860; 1.00000000; 0.00000000
73.52125886; 2.78874122; 5.31218976; 2.35191949; -0.09668713; 1.00000000; 0.00000000
73.72104489; 2.64951052; 5.45539216; 2.33221840; -0.10053245; 1.00000000; 0.00000000
73.92083092; 2.51327019; 5.60126771; 2.31174754; -0.10474212; 1.00000000; 0.00000000
74.12061695; 2.37979001; 5.75032244; 2.29036307; -0.10906399; 1.00000000; 0.00000000
74.32040298; 2.24996476; 5.90181764; 2.26810759; -0.11396878; 1.00000000; 0.00000000
74.52018901; 2.12348670; 6.05638923; 2.24485181; -0.11914106; 1.00000000; 0.00000000
74.71997504; 2.00045682; 6.21427510; 2.22046022; -0.12450948; 1.00000000; 0.00000000
74.91976107; 1.88189735; 6.37449553; 2.19504041; -0.13056020; 1.00000000; 0.00000000
75.11954710; 1.76716582; 6.53830467; 2.16833648; -0.13673213; 1.00000000; 0.00000000
75.31933313; 1.65709105; 6.70498459; 2.14031961; -0.14376899; 1.00000000; 0.00000000
75.51911916; 1.55186162; 6.87473158; 2.11092271; -0.15058992; 1.00000000; 0.00000000
75.71890519; 1.45155521; 7.04798220; 2.08004227; -0.15804628; 1.00000000; 0.00000000
75.91869122; 1.35707252; 7.22372001; 2.04797092; -0.16349354; 1.00000000; 0.00000000
76.11847725; 1.26818795; 7.40283888; 2.01468416; -0.16921690; 1.00000000; 0.00000000
76.31826328; 1.18548750; 7.58469147; 1.98034773; -0.17468049; 1.00000000; 0.00000000
76.51804931; 1.10915419; 7.76940442; 1.94476368; -0.18183956; 1.00000000; 0.00000000
76.71783534; 1.03961426; 7.95669287; 1.90758280; -0.19053173; 1.00000000; 0.00000000
76.91762137; 0.97721020; 8.14660925; 1.86869302; -0.19855226; 1.00000000; 0.00000000
77.11740739; 0.92243775; 8.33869389; 1.82816275; -0.20684176; 1.00000000; 0.00000000
77.31719342; 0.87560735; 8.53301800; 1.78617175; -0.21350867; 1.00000000; 0.00000000
77.51697945; 0.83711367; 8.72915286; 1.74282106; -0.21944091; 1.00000000; 0.00000000
77.71676548; 0.80729775; 8.92649122; 1.69850154; -0.22492051; 1.00000000; 0.00000000
77.91655151; 0.78630787; 9.12554850; 1.65310683; -0.22833756; 1.00000000; 0.00000000
78.11633754; 0.77446437; 9.32470996; 1.60714447; -0.23196894; 1.00000000; 0.00000000
78.31612357; 0.77184411; 9.52473302; 1.56058501; -0.23381033; 1.00000000; 0.00000000
78.51590960; 0.77857775; 9.72460556; 1.51361622; -0.23507365; 1.00000000; 0.00000000
78.71569563; 0.79460873; 9.92305017; 1.46671730; -0.23637471; 1.00000000; 0.00000000
78.91548166; 0.82017566; 10.12207632; 1.41939128; -0.23543820; 1.00000000; 0.00000000
79.11526769; 0.85493120; 10.31873612; 1.37237185; -0.23471719; 1.00000000; 0.00000000
79.31505372; 0.89874358; 10.51306951; 1.32578416; -0.23328087; 1.00000000; 0.00000000
79.51483975; 0.95195855; 10.70660108; 1.27925159; -0.23012144; 1.00000000; 0.00000000
79.71462578; 1.01370606; 10.89647088; 1.23361423; -0.22646743; 1.00000000; 0.00000000
79.91441181; 1.08356700; 11.08235461; 1.18915230; -0.22125609; 1.00000000; 0.00000000
80.11419784; 1.16246665; 11.26708345; 1.14535865; -0.21431680; 1.00000000; 0.00000000
80.31398387; 1.24883365; 11.44743568; 1.10324378; -0.20711703; 1.00000000; 0.00000000
80.51376990; 1.34225520; 11.62347321; 1.06279265; -0.20065946; 1.00000000; 0.00000000
80.71355593; 1.44255332; 11.79549556; 1.02322641; -0.19773147; 1.00000000; 0.00000000
80.91334196; 1.54995673; 11.96389492; 0.98253158; -0.20812184; 1.00000000; 0.00000000
81.11312799; 1.66421877; 12.12738469; 0.93789672; -0.24103913; 1.00000000; 0.00000000
81.31291401; 1.78600782; 12.28487533; 0.88524134; -0.29575270; 1.00000000; 0.00000000
81.51270004; 1.91701019; 12.43515035; 0.82006795; -0.36708307; 1.00000000; 0.00000000
81.71248607; 2.05928273; 12.57605271; 0.73845973; -0.44936178; 1.00000000; 0.00000000
81.91227210; 2.21315214; 12.70309681; 0.63878667; -0.54360614; 1.00000000; 0.00000000
82.11205813; 2.37920047; 12.81250589; 0.52448339; -0.60428530; 1.00000000; 0.00000000
82.31184416; 2.55874653; 12.90186912; 0.39775842; -0.64318065; 1.00000000; 0.00000000
82.51163019; 2.74806376; 12.96727220; 0.26644440; -0.67477449; 1.00000000; 0.00000000
82.71141622; 2.94411136; 13.00682402; 0.13211405; -0.66840121; 1.00000000; 0.00000000
82.91120225; 3.14413341; 13.01975213; -0.00311020; -0.66777037; 1.00000000; 0.00000000
83.11098828; 3.34247234; 13.00601391; -0.13525807; -0.66978185; 1.00000000; 0.00000000
83.31077431; 3.54021668; 12.96542877; -0.26937320; -0.66608050; 1.00000000; 0.00000000
83.51056034; 3.72956316; 12.89904092; -0.40495755; -0.66281854; 1.00000000; 0.00000000
83.71034637; 3.90618636; 12.80956830; -0.53186363; -0.64227660; 1.00000000; 0.00000000
83.91013240; 4.07014022; 12.69864065; -0.65598920; -0.60986064; 1.00000000; 0.00000000
84.10991843; 4.22032191; 12.56731009; -0.78217430; -0.64102446; 1.00000000; 0.00000000
84.30970446; 4.35276267; 12.41783083; -0.90921335; -0.63682979; 1.00000000; 0.00000000
84.50949049; 4.46513596; 12.25283547; -1.03667316; -0.64081243; 1.00000000; 0.00000000
84.70927652; 4.55570961; 12.07464829; -1.16400993; -0.63420442; 1.00000000; 0.00000000
84.90906255; 4.62267602; 11.88720252; -1.29141702; -0.63292211; 1.00000000; 0.00000000
85.10884858; 4.66538207; 11.69403091; -1.41679594; -0.67562615; 1.00000000; 0.00000000
85.30863461; 4.68236768; 11.49555339; -1.55420421; -0.68571504; 1.00000000; 0.00000000
85.50842063; 4.67179445; 11.29422891; -1.69233257; -0.67845147; 1.00000000; 0.00000000
85.70820666; 4.63491274; 11.09901723; -1.82092088; -0.62361554; 1.00000000; 0.00000000
85.90799269; 4.57398296; 10.90909823; -1.93839590; -0.53726512; 1.00000000; 0.00000000
86.10777872; 4.49226005; 10.72540953; -2.03747864; -0.44281484; 1.00000000; 0.00000000
86.30756475; 4.39548035; 10.55100042; -2.11329302; -0.32189678; 1.00000000; 0.00000000
86.50735078; 4.28741196; 10.38274244; -2.16592743; -0.19729689; 1.00000000; 0.00000000
86.70713681; 4.17252325; 10.21854907; -2.19245677; -0.06993840; 1.00000000; 0.00000000
86.90692284; 4.05567820; 10.05679399; -2.19724717; 0.02141656; 1.00000000; 0.00000000
87.10670887; 3.93916030; 9.89404464; -2.18420076; 0.10566224; 1.00000000; 0.00000000
87.30649490; 3.82630088; 9.72916896; -2.15526557; 0.18495099; 1.00000000; 0.00000000
87.50628093; 3.71904896; 9.55949193; -2.11187666; 0.24317428; 1.00000000; 0.00000000
87.70606696; 3.62075895; 9.38572503; -2.05724914; 0.29857066; 1.00000000; 0.00000000
87.90585299; 3.53254800; 9.20567396; -1.99424520; 0.33482567; 1.00000000; 0.00000000
88.10563902; 3.45606551; 9.01881657; -1.92436552; 0.34119599; 1.00000000; 0.00000000
88.30542505; 3.39363091; 8.83037791; -1.85733711; 0.33036237; 1.00000000; 0.00000000
88.50521108; 3.34368169; 8.63952155; -1.79900607; 0.24934218; 1.00000000; 0.00000000
88.70499711; 3.30371470; 8.44357960; -1.74349970; 0.29372422; 1.00000000; 0.00000000
88.90478314; 3.27522586; 8.24671525; -1.68609391; 0.27640340; 1.00000000; 0.00000000
89.10456917; 3.25778105; 8.04892340; -1.63063190; 0.29174437; 1.00000000; 0.00000000
89.30435520; 3.25174680; 7.85004935; -1.57094161; 0.31143410; 1.00000000; 0.00000000
89.50414123; 3.25808398; 7.64986360; -1.50688776; 0.32580646; 1.00000000; 0.00000000
89.70392725; 3.27763368; 7.44917287; -1.44014744; 0.33600073; 1.00000000; 0.00000000
89.90371328; 3.30993613; 7.25378724; -1.37376080; 0.33579051; 1.00000000; 0.00000000
90.10349931; 3.35566882; 7.05909365; -1.30647998; 0.33412544; 1.00000000; 0.00000000
90.30328534; 3.41469328; 6.86681875; -1.23942274; 0.33331132; 1.00000000; 0.00000000
90.50307137; 3.48553741; 6.68095404; -1.17414674; 0.32433158; 1.00000000; 0.00000000
90.70285740; 3.56877540; 6.49895517; -1.10982727; 0.31540304; 1.00000000; 0.00000000
90.90264343; 3.66333729; 6.32256842; -1.04790861; 0.30431974; 1.00000000; 0.00000000
91.10242946; 3.76814873; 6.15265855; -0.98888469; 0.28591693; 1.00000000; 0.00000000
91.30221549; 3.88274735; 5.98867586; -0.93338018; 0.26749715; 1.00000000; 0.00000000
91.50200152; 4.00576766; 5.83124561; -0.88238642; 0.24346904; 1.00000000; 0.00000000
91.70178755; 4.13633238; 5.67993470; -0.83632747; 0.21447789; 1.00000000; 0.00000000
91.90157358; 4.27313859; 5.53447382; -0.79691233; 0.18023594; 1.00000000; 0.00000000
92.10135961; 4.41522442; 5.39393866; -0.76390704; 0.15018510; 1.00000000; 0.00000000
92.30114564; 4.56140741; 5.25778972; -0.73663843; 0.12780977; 1.00000000; 0.00000000
92.50093167; 4.71105514; 5.12544292; -0.71185855; 0.12027128; 1.00000000; 0.00000000
92.70071770; 4.86389045; 4.99670459; -0.68830129; 0.11660054; 1.00000000; 0.00000000
92.90050373; 5.01958340; 4.87164220; -0.66522189; 0.11453511; 1.00000000; 0.00000000
93.10028976; 5.17822469; 4.75007653; -0.64254276; 0.11242405; 1.00000000; 0.00000000
93.30007579; 5.33949789; 4.63214856; -0.62028852; 0.11030393; 1.00000000; 0.00000000
93.49986182; 5.50326541; 4.51784768; -0.59847496; 0.10816106; 1.00000000; 0.00000000
93.69964784; 5.66962058; 4.40700762; -0.57707912; 0.10588706; 1.00000000; 0.00000000
93.89943387; 5.83813447; 4.29980701; -0.55615437; 0.10360762; 1.00000000; 0.00000000
94.09921990; 6.00890457; 4.19607161; -0.53569383; 0.10120779; 1.00000000; 0.00000000
94.29900593; 6.18178600; 4.09578274; -0.51571080; 0.09869947; 1.00000000; 0.00000000
94.49879196; 6.35639473; 3.99904151; -0.49626112; 0.09616175; 1.00000000; 0.00000000
94.69857799; 6.53312882; 3.90551254; -0.47730976; 0.09340415; 1.00000000; 0.00000000
94.89836402; 6.71144517; 3.81536666; -0.45892205; 0.09058828; 1.00000000; 0.00000000
95.09815005; 6.89117480; 3.72855233; -0.44112861; 0.08771765; 1.00000000; 0.00000000
95.29793608; 7.07277659; 3.64472376; -0.42391112; 0.08438687; 1.00000000; 0.00000000
95.49772211; 7.25547400; 3.56409854; -0.40740050; 0.08101351; 1.00000000; 0.00000000
95.69750814; 7.43945221; 3.48643914; -0.39155557; 0.07764071; 1.00000000; 0.00000000
95.89729417; 7.62481301; 3.41156408; -0.37634371; 0.07461402; 1.00000000; 0.00000000
96.09708020; 7.81104556; 3.33954666; -0.36174414; 0.07169465; 1.00000000; 0.00000000
96.29686623; 7.99838078; 3.27017039; -0.34769041; 0.06897983; 1.00000000; 0.00000000
96.49665226; 8.18673435; 3.20335526; -0.33416044; 0.06648529; 1.00000000; 0.00000000
96.69643829; 8.37579806; 3.13910188; -0.32112971; 0.06408243; 1.00000000; 0.00000000
96.89622432; 8.56577348; 3.07724045; -0.30854412; 0.06188403; 1.00000000; 0.00000000
97.09601035; 8.75652357; 3.01772575; -0.29638752; 0.05985046; 1.00000000; 0.00000000
97.29579638; 8.94786656; 2.96052702; -0.28463379; 0.05789739; 1.00000000; 0.00000000
97.49558241; 9.13994079; 2.90552214; -0.27324260; 0.05611701; 1.00000000; 0.00000000
97.69536844; 9.33262277; 2.85267381; -0.26220040; 0.05446301; 1.00000000; 0.00000000
97.89515446; 9.52580993; 2.80194012; -0.25148361; 0.05287522; 1.00000000; 0.00000000
98.09494049; 9.71957192; 2.75323789; -0.24106405; 0.05142021; 1.00000000; 0.00000000
98.29472652; 9.91381912; 2.70653023; -0.23093044; 0.05005932; 1.00000000; 0.00000000
98.49451255; 10.10850334; 2.66177202; -0.22106356; 0.04874801; 1.00000000; 0.00000000
98.69429858; 10.30363471; 2.61890778; -0.21144548; 0.04753004; 1.00000000; 0.00000000
98.89408461; 10.49915335; 2.57790084; -0.20206766; 0.04637709; 1.00000000; 0.00000000
99.09387064; 10.69505346; 2.53870508; -0.19291560; 0.04525716; 1.00000000; 0.00000000
99.29365667; 10.89129930; 2.50128253; -0.18397961; 0.04419610; 1.00000000; 0.00000000
99.49344270; 11.08784993; 2.46559752; -0.17525418; 0.04317407; 1.00000000; 0.00000000
99.69322873; 11.28473424; 2.43160336; -0.16672911; 0.04217054; 1.00000000; 0.00000000
99.89301476; 11.48188293; 2.39927180; -0.15840112; 0.04119815; 1.00000000; 0.00000000
100.09280079; 11.67926686; 2.36856770; -0.15026743; 0.04024283; 1.00000000; 0.00000000
100.29258682; 11.87694122; 2.33944414; -0.14232152; 0.03929456; 1.00000000; 0.00000000
100.49237285; 12.07481206; 2.31187705; -0.13456485; 0.03835629; 1.00000000; 0.00000000
100.69215888; 12.27286192; 2.28583040; -0.12699670; 0.03741808; 1.00000000; 0.00000000
100.89194491; 12.47116151; 2.26125751; -0.11961361; 0.03647869; 1.00000000; 0.00000000
101.09173094; 12.66959829; 2.23813478; -0.11242039; 0.03553363; 1.00000000; 0.00000000
101.29151697; 12.86817162; 2.21642366; -0.10541748; 0.03457697; 1.00000000; 0.00000000
101.49130300; 13.06695558; 2.19607813; -0.09860403; 0.03361371; 1.00000000; 0.00000000
101.69108903; 13.26582380; 2.17707259; -0.09198695; 0.03263332; 1.00000000; 0.00000000
101.89087506; 13.46479905; 2.15936495; -0.08556711; 0.03163477; 1.00000000; 0.00000000
102.09066108; 13.66394718; 2.14290993; -0.07934589; 0.03062640; 1.00000000; 0.00000000
102.29044711; 13.86313314; 2.12767820; -0.07333117; 0.02959268; 1.00000000; 0.00000000
102.49023314; 14.06240725; 2.11362410; -0.06752385; 0.02853860; 1.00000000; 0.00000000
102.69001917; 14.26181802; 2.10070263; -0.06192706; 0.02747307; 1.00000000; 0.00000000
102.88980520; 14.46122860; 2.08887978; -0.05654875; 0.02637660; 1.00000000; 0.00000000
103.08959123; 14.66071556; 2.07810688; -0.05138972; 0.02526093; 1.00000000; 0.00000000
103.28937726; 14.86030494; 2.06833852; -0.04645433; 0.02413328; 1.00000000; 0.00000000
103.48916329; 15.05986718; 2.05953557; -0.04174979; 0.02297156; 1.00000000; 0.00000000
103.68894932; 15.25949705; 2.05164733; -0.03727700; 0.02179398; 1.00000000; 0.00000000
103.88873535; 15.45919755; 2.04462713; -0.03304093; 0.02060462; 1.00000000; 0.00000000
104.08852138; 15.65885772; 2.03843092; -0.02904746; 0.01938063; 1.00000000; 0.00000000
104.28830741; 15.85857570; 2.03300682; -0.02529786; 0.01814511; 1.00000000; 0.00000000
104.48809344; 16.05833020; 2.02830639; -0.02179713; 0.01689702; 1.00000000; 0.00000000
104.68787947; 16.25805740; 2.02428096; -0.01854925; 0.01561950; 1.00000000; 0.00000000
104.88766550; 16.45782270; 2.02087835; -0.01555632; 0.01433323; 1.00000000; 0.00000000
105.08745153; 16.65759757; 2.01804779; -0.01282254; 0.01303372; 1.00000000; 0.00000000
105.28723756; 16.85736683; 2.01573748; -0.01035032; 0.01171336; 1.00000000; 0.00000000
105.48702359; 17.05715115; 2.01389458; -0.00814219; 0.01038590; 1.00000000; 0.00000000
105.68680962; 17.25693284; 2.01246625; -0.00620108; 0.00904646; 1.00000000; 0.00000000
105.88659565; 17.45672375; 2.01139891; -0.00452848; 0.00769441; 1.00000000; 0.00000000
106.08638168; 17.65650922; 2.01063873; -0.00312659; 0.00633705; 1.00000000; 0.00000000
106.28616770; 17.85629472; 2.01013146; -0.00199698; 0.00497112; 1.00000000; 0.00000000
106.48595373; 18.05609508; 2.00982258; -0.00114061; 0.00359968; 1.00000000; 0.00000000
106.68573976; 18.25587185; 2.00965742; -0.00055784; 0.00226836; 1.00000000; 0.00000000
106.88552579; 18.45566458; 2.00958344; -0.00022183; 0.00109479; 1.00000000; 0.00000000
107.08531182; 18.65546795; 2.00955486; -0.00008259; 0.00047787; 1.00000000; 0.00000000
107.28509785; 18.85523121; 2.00954555; -0.00002202; 0.00015743; 1.00000000; 0.00000000
107.48488388; 19.05503695; 2.00954347; -0.00000296; 0.00003328; 1.00000000; 0.00000000
107.68466991; 19.25483897; 2.00954284; -0.00000566; -0.00004119; 1.00000000; 0.00000000
107.88445594; 19.45458628; 2.00954060; -0.00001821; -0.00008199; 1.00000000; 0.00000000
108.08424197; 19.65440910; 2.00953524; -0.00003580; -0.00009402; 1.00000000; 0.00000000
108.28402800; 19.85420543; 2.00952616; -0.00005517; -0.00009507; 1.00000000; 0.00000000
108.48381403; 20.05393837; 2.00951329; -0.00007340; -0.00008687; 1.00000000; 0.00000000
108.68360006; 20.25378092; 2.00949704; -0.00008841; -0.00006332; 1.00000000; 0.00000000
108.88338609; 20.45355968; 2.00947875; -0.00008495; 0.00022601; 1.00000000; 0.00000000
109.08311586; 20.65328944; 2.00946986; 0.00001391; 0.00076432; 1.00000000; 0.00000000
